time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626099270,4ca9bb,52.25161743164063,-1.4337921142578125,171.95439799615363,145.35905248808373,-6.502400000000001,EIN168E ,False,False,False,1416.0,5532.12,5654.04,1626099269.786,1626099269.994,97.74435999999996,-141.47210000000004
1626099270,424b5d,50.53797912597656,0.4855667917351973,145.8419252171034,293.490507197874,-6.827520000000001,MBELL   ,False,False,False,6750.0,4351.02,4442.46,1626099269.981,1626099269.981,-133.75544,58.13217200000005
1626099270,43c14b,51.05970479674258,-2.350616455078125,108.96623424798454,344.3890114663204,0.65024,RRR055  ,False,False,False,4320.0,1280.16,1325.88,1626099269.518,1626099269.932,-29.323307999999912,104.94657600000002
1626099270,40798f,52.17837524414063,0.1788330078125,52.79007657507309,232.1250163489018,-1.30048,GCLNA   ,False,False,False,7010.0,304.8,312.42,1626099269.956,1626099269.956,-41.66996400000001,-32.40997199999999
1626099270,400982,51.4764404296875,-0.7184910129856235,85.40390189557009,89.30972280213493,-4.55168,BAW347  ,False,False,False,6752.0,899.1600000000001,937.26,1626099269.828,1626099269.989,85.397704,1.028887999999997
1626099270,406266,51.82306839247881,-0.6659698486328125,103.73543537913598,74.17169340374758,-5.52704,LNX57AX ,False,False,False,5732.0,1257.3,1295.4,1626099269.996,1626099269.996,99.802136,28.29441999999999
1626099270,407c5d,52.7364698507018,-3.41510009765625,94.3510492058654,307.24478289265943,7.477760000000001,GWJMI   ,False,False,False,432.0,3101.34,3192.78,1626099269.919,1626099269.971,-75.10882400000003,57.10328399999996
1626099270,40653d,52.30185815843485,-0.7131696428571104,232.65157577565367,330.6008378066155,7.80288,EZY971B ,False,False,False,7642.0,9616.44,9745.98,1626099269.846,1626099269.997,-114.20656799999996,202.690936
1626099270,31ff07,51.24870300292969,-2.224137589738177,83.91116253612078,182.10809531235705,0.0,WHE01   ,False,False,False,1177.0,518.1600000000001,563.8800000000001,1626099269.853,1626099269.968,-3.086664000000076,-83.854372
1626099270,43c5e1,53.37071228027344,-3.22613525390625,201.86273878076145,149.18649429356074,0.0,ASCOT463,False,False,False,6451.0,7322.820000000001,7475.22,1626099269.677,1626099269.993,103.40324399999987,-173.3676280000001
1626099270,43ec83,50.05247497558594,-2.058201840049378,136.24998594768633,193.98377482003545,0.32512,SLS2    ,False,False,False,5402.0,8221.98,8359.14,1626099269.667,1626099269.879,-32.92441600000002,-132.212108
1626099270,40473d,52.625628972457626,-3.120509556361583,32.70261876881691,19.29004621918873,-0.32512,GKEVH   ,False,False,False,,373.38,0.0,1626099048.655,1626099048.655,10.803324,30.866640000000004
1626099270,4a0664,51.2940673828125,1.3000240841427364,208.29963978924843,102.69764021664984,10.07872,ROT392W ,False,False,False,4705.0,8534.4,8694.42,1626099269.727,1626099269.997,203.20538,-45.78551600000008
1626099270,4009cc,50.92739868164063,-4.120689598289687,190.17736010820468,351.91373526507346,-3.5763200000000004,AMBER2  ,False,False,False,1772.0,5798.820000000001,5920.740000000001,1626099269.666,1626099269.858,-26.75108799999999,188.286504
1626099270,401d8f,52.85750566902807,-1.3257359095981656,47.84605774801515,89.38394009160078,0.32512,GBGGO   ,False,False,False,7010.0,396.24,403.86,1626099269.758,1626099269.77,47.843292000000005,0.5144439999999992
1626099270,40775c,50.05096435546875,-0.9816862407483882,221.66089992821423,10.970908149568764,-10.07872,RUK3557 ,False,False,False,7466.0,9479.28,9624.06,1626099269.977,1626099270.0,42.184408,217.609812
1626099280,400982,51.47653353416313,-0.7059478759765625,84.88949545582271,89.30553971245023,-4.22656,BAW347  ,False,False,False,6752.0,853.44,891.5400000000001,1626099279.948,1626099279.983,84.88326,1.0288879999999976
1626099280,40673b,51.93726103184586,0.5637555803571429,182.56457161270248,114.47067855623663,-9.10336,ENZ613F ,False,False,False,1470.0,4907.280000000001,0.0,1626099279.736,1626099279.997,166.16541199999998,-75.62326800000005
1626099280,43c8ec,52.664081120895126,-2.957441057477638,21.63724799833805,341.9958383940866,0.0,SYS118  ,False,False,False,7421.0,220.98,266.70000000000005,1626099277.861,1626099278.805,-6.687772000000013,20.57776
1626099280,424b5d,50.54296875,0.4674971731085526,144.69326240599696,293.4660758696737,-7.477760000000001,MBELL   ,False,False,False,6750.0,4274.820000000001,4366.26,1626099279.508,1626099279.973,-132.72655200000003,57.617728
1626099280,406266,51.82553566108315,-0.6516265869140625,101.83522608947338,74.77026710809149,-5.52704,LNX57AX ,False,False,False,5732.0,1203.96,1242.06,1626099279.897,1626099279.927,98.258804,26.751088
1626099280,4009cc,50.94411559024099,-4.124755859375,190.71723412047595,350.8425748492506,-0.65024,AMBER2  ,False,False,False,1772.0,5775.96,5897.88,1626099279.632,1626099279.888,-30.35219600000003,188.286504
1626099280,40653d,52.32001353118379,-0.7298845563615828,232.9045429588273,330.49057948510784,7.477760000000001,EZY971B ,False,False,False,7642.0,9685.02,9814.56,1626099279.821,1626099279.998,-114.72101199999985,202.69093600000005
1626099280,31ff07,51.24114990234375,-2.2238406619509874,84.04509903402958,176.13926737511676,0.0,WHE01   ,False,False,False,1177.0,518.1600000000001,563.8800000000001,1626099279.932,1626099279.932,5.65888399999998,-83.854372
1626099280,4ca9bb,52.23912048339844,-1.419830322265625,171.23877291776355,145.40282509558966,-4.55168,EIN168E ,False,False,False,1416.0,5471.16,5600.700000000001,1626099279.669,1626099279.997,97.22991599999996,-140.95765600000004
1626099280,43ec83,50.04021078853284,-2.062757337415519,136.26843754405604,193.09189306434683,0.32512,SLS2    ,False,False,False,5402.0,8221.98,8359.14,1626099279.931,1626099279.994,-30.866640000000007,-132.726552
1626099280,c0173e,53.96782309322034,-3.833582261029449,251.95784460125583,308.36748538486154,4.22656,ACA871  ,False,False,False,5631.0,10271.76,10454.64,1626099279.846,1626099279.99,-197.546496,156.39097599999994
1626099280,40798f,52.17584125066208,0.1736624581473214,50.059921546969925,230.4205952837624,1.30048,GCLNA   ,False,False,False,7010.0,297.18,312.42,1626099278.654,1626099279.764,-38.58330000000001,-31.89552799999999
1626099280,43c14b,51.06938766220868,-2.354888916015625,109.46178845379453,344.46147497096786,0.0,RRR055  ,False,False,False,4320.0,1280.16,1325.88,1626099279.649,1626099279.971,-29.323308000000036,105.46102
1626099280,407c5d,52.7413330078125,-3.4256744384765625,93.73192268073772,306.74411128478323,8.77824,GWJMI   ,False,False,False,432.0,3169.92,3261.36,1626099279.432,1626099279.997,-75.10882400000003,56.07439599999999
1626099280,401d8f,52.85760498046875,-1.318817138671875,46.31139067786828,88.72696997994328,0.0,GBGGO   ,False,False,False,7010.0,396.24,403.86,1626099279.724,1626099279.997,46.29996000000001,1.028888000000011
1626099280,4a0664,51.29004526946504,1.32843017578125,210.307576388647,102.57441325498296,5.8521600000000005,ROT392W ,False,False,False,4705.0,8610.6,8770.62,1626099279.433,1626099279.964,205.263156,-45.78551600000003
1626099280,40473d,52.625628972457626,-3.120509556361583,32.70261876881691,19.29004621918873,-0.32512,GKEVH   ,False,False,False,,373.38,0.0,1626099048.655,1626099048.655,10.803324,30.866640000000004
1626099280,43c5e1,53.35446166992188,-3.209969656808028,202.12674320240689,149.06125253640064,0.0,ASCOT463,False,False,False,6451.0,7322.820000000001,7475.22,1626099279.779,1626099279.991,103.91768800000013,-173.36762799999997
1626099280,40137c,53.612548828125,-0.2501743861606655,49.16373116331884,346.6908213045995,0.0,GRBRI   ,False,False,False,36.0,243.84,274.32,1626099274.638,1626099274.638,-11.317768000000012,47.843292
1626099280,40775c,50.07051629535222,-0.9759274044552058,219.85545441955307,10.652598080927008,-8.77824,RUK3557 ,False,False,False,7466.0,9387.84,9532.62,1626099279.99,1626099279.99,40.641076000000005,216.06648
1626099280,43ecf5,50.5721632100768,0.078834327491554,109.97195639629128,206.6849166497244,7.152640000000001,ORT25J  ,False,False,False,2053.0,7155.18,7292.34,1626099279.861,1626099279.983,-49.386624000000026,-98.25880399999996
1626099280,4079f8,51.34264929819915,1.3581085205078125,9.45793786445904,315.0,-1.30048,AAAAA   ,False,False,False,7000.0,83.82000000000001,106.68,1626098991.708,1626098991.708,-6.687772000000002,6.687772000000002
1626099280,4009c9,51.42704772949219,-4.274275496199323,200.64964791226024,0.7345210342548154,-1.30048,CRIMSON1,False,False,False,1761.0,7307.58,7437.12,1626099279.493,1626099279.993,2.5722199999999926,200.63316
1626099280,406de5,50.5983255677304,-1.1788775469805743,57.62002457923044,217.38145351243105,-0.32512,CG175   ,False,False,False,7000.0,198.12,228.6,1626099090.692,1626099090.692,-34.98219199999999,-45.785516
1626099280,404090,51.63121032714844,-0.3057613888302057,43.28978247706976,44.518534194161646,0.0,GBYEA   ,False,False,False,,434.34,441.96,1626099153.337,1626099165.47,30.352196,30.86664
1626099280,40799c,51.01524353027344,-3.350904310071769,160.09212944672987,357.9743056218773,12.67968,CFE7318 ,False,False,False,1435.0,3657.6,3764.28,1626099279.701,1626099279.967,-5.658883999999948,159.992084
1626099280,00064d,51.13120903403072,-0.0609588623046875,190.5555019619632,306.4367844523209,-0.32512,SVA7624 ,False,False,False,7526.0,6096.0,6202.68,1626099279.706,1626099279.996,-153.304312,113.17768000000004
1626099280,40621b,50.70790100097656,-2.030689136402032,197.8764559720081,83.2814609171713,-9.10336,BAW246  ,False,False,False,2376.0,6507.4800000000005,6644.64,1626099279.702,1626099279.99,196.517608,23.149979999999974
1626099280,40789d,52.21075542902542,0.1858258928571428,30.97363040746112,48.36646066342981,3.5763200000000004,GCLNC   ,False,False,False,7000.0,114.3,137.16,1626099279.496,1626099279.886,23.149980000000006,20.577759999999994
1626099280,495179,51.68513411182468,0.6797027587890625,180.7163498082328,263.46167840106455,-5.52704,HFM785  ,False,False,False,3224.0,3535.6800000000003,3627.12,1626099279.877,1626099279.989,-179.54095600000002,-20.577760000000072
1626099280,406d92,52.64552307128906,-1.7230224609375,173.0956905944627,147.2545423388024,0.0,EZY9003 ,False,False,False,6201.0,5791.200000000001,5943.6,1626099279.552,1626099279.996,93.62880799999996,-145.58765200000002
1626099280,4aca45,50.46937586897511,-1.7405164563978133,234.738153373628,207.9690783961823,0.0,NAX3WE  ,False,False,False,1142.0,11277.6,11475.72,1626099279.99,1626099280.0,-110.09101600000008,-207.32093200000003
1626099280,406ae8,52.57804870605469,-3.2041168212890625,209.3964031146788,4.085616779974877,-12.35456,TOM6K   ,False,False,False,5411.0,7040.88,7208.52,1626099279.966,1626099279.997,14.918875999999996,208.864264
1626099280,402900,52.908599853515625,-1.0596466064453125,41.669964,90.0,0.0,GTALR   ,False,False,False,7000.0,274.32,304.8,1626099279.585,1626099279.724,41.669964,0.0
1626099280,484f72,54.17926025390625,-4.343915666852638,239.79768410220868,299.4247113006855,0.0,KLM671  ,False,False,False,2105.0,11582.4,11826.240000000002,1626099279.87,1626099279.997,-208.864264,117.80767599999992
1626099280,400804,54.28816223144531,-3.0177666159237333,240.81529718733816,156.72105080199734,-0.32512,SHT19A  ,False,False,False,6346.0,11887.2,12146.28,1626099279.706,1626099279.997,95.17213999999989,-221.21092000000004
1626099280,3c6448,52.72975158691406,-2.0404052734375,210.27170871661704,158.7712689203135,10.72896,DLH4RM  ,False,False,False,2241.0,7635.240000000001,7764.780000000001,1626099279.783,1626099279.997,76.13771199999988,-196.00316400000008
1626099280,a7ff6a,51.532861741922666,-0.5316925048828125,256.4646523776134,101.21977396540804,0.0,UPS223  ,False,False,False,5204.0,12496.8,12793.98,1626099279.864,1626099279.997,251.563116,-49.90106800000005
1626099280,4ca7b9,53.8016316042108,-1.8463493795956083,140.6531668081962,339.44395478041656,-3.2512000000000003,RYR20KC ,False,False,False,5575.0,2735.58,2811.78,1626099279.946,1626099279.997,-49.386624,131.69766399999995
1626099280,400d91,52.9324951171875,-1.8590545654296875,223.99118615185617,155.43624809808125,-14.630400000000002,EZY91QH ,False,False,False,6357.0,10645.14,10835.64,1626099279.831,1626099279.996,93.114364,-203.719824
1626099280,406ded,51.3723496259269,-4.12322998046875,48.11082928430413,65.35322914806885,-0.32512,CG187   ,False,False,False,,449.58,510.54,1626099279.493,1626099279.493,43.72774000000001,20.063315999999983
1626099280,4009d2,51.11086570610434,-4.3239593505859375,198.3660308752453,259.3894726159953,2.27584,AMBER1  ,False,False,False,1771.0,8237.220000000001,8382.000000000002,1626099279.901,1626099279.982,-194.97427600000003,-36.525523999999976
1626099280,40774f,50.77480510129767,-0.8408355712890625,34.07778949181957,61.11341823308929,0.65024,GSHAZ   ,False,False,False,7000.0,502.92,525.78,1626099279.325,1626099279.325,29.83775200000001,16.462208
1626099280,4076a3,51.3446044921875,-0.562900852512669,21.631131461679207,64.6538240580533,-2.27584,GLAVN   ,False,True,True,7010.0,99.06,121.92,1626099117.951,1626099193.804,19.548872,9.259992000000004
1626099280,43c8e5,52.847900390625,-2.7886962890625,49.47229036793959,253.07248693585296,0.32512,SYS10   ,False,False,False,7421.0,243.84,289.56,1626099279.892,1626099279.949,-47.32884800000001,-14.404431999999998
1626099280,40658e,52.271392822265625,-1.2906646728515625,42.81954477401889,54.78240703180728,-0.32512,GOBZR   ,False,False,False,406.0,556.26,525.78,1626099279.861,1626099279.861,34.982192000000005,24.69331200000001
1626099280,484f76,52.73858642578125,1.3504791259765625,55.59804590368694,272.12109639666147,-3.90144,HNL88A  ,False,False,False,7351.0,502.92,640.08,1626099171.367,1626099171.409,-55.559952,2.0577760000000014
1626099280,4079b4,52.912445068359375,-1.0721588134765625,48.17130112696198,340.01689347810003,-3.5763200000000004,GRIDC   ,False,False,False,6326.0,129.54000000000002,198.12,1626099130.897,1626099130.897,-16.46220800000003,45.271072
1626099280,3e3078,51.760828050516416,-0.7555389404296875,141.00364805153802,255.20323775494265,0.0,ECA28C  ,False,False,False,2052.0,2430.78,2484.1200000000003,1626099279.821,1626099279.99,-136.32765999999998,-36.011080000000085
1626099280,4cafd2,51.82695007324219,0.0093532252956081,123.43654711882454,219.92786712748543,-6.502400000000001,RYR42TM ,False,False,False,7464.0,1135.38,1181.1,1626099279.879,1626099279.984,-79.22437599999992,-94.65769600000006
1626099280,4010eb,52.82762145996094,-1.51123046875,155.75508949110002,296.48041936342497,-0.32512,EZY9007 ,False,False,False,6307.0,4267.2,4358.639999999999,1626099279.901,1626099279.997,-139.41432400000002,69.44993999999997
1626099280,a0e003,51.67433399265095,0.8214569091796875,90.58451725522237,224.30972280213493,0.0,N1556Y  ,False,False,False,534.0,2743.2000000000003,2796.5400000000004,1626099279.749,1626099279.964,-63.27661200000001,-64.81994399999998
1626099280,43c8e3,52.58189392089844,-3.1662750244140625,45.69004200725546,97.76516601842536,2.27584,,False,False,False,,335.28000000000003,381.0,1626099279.715,1626099279.715,45.271072,-6.173328000000027
1626099280,401a05,50.99620754435911,0.57647705078125,61.65821127423857,100.09105723888892,0.32512,GBALG   ,False,False,False,7712.0,495.3,533.4,1626099279.892,1626099279.96,60.704392,-10.803324000000018
1626099280,43e8b1,52.89683532714844,-2.8008270263671875,248.47378923210923,138.18913591473338,-10.07872,MCELT   ,False,False,False,5013.0,9974.58,10134.6,1626099279.594,1626099279.997,165.65096799999992,-185.19984000000008
1626099280,c07233,53.39262364274365,-1.242828369140625,241.6474402881713,330.54257861239614,0.0,HRT100  ,False,False,False,2762.0,11582.4,11795.760000000002,1626099279.931,1626099280.0,-118.83656400000004,210.407596
1626099280,40717f,51.68522721630031,-0.4871368408203125,237.05153045660293,19.26070590041321,0.32512,EXS8LB  ,False,False,False,1051.0,10972.8,11163.3,1626099279.9,1626099279.997,78.195488,223.78314
1626099280,405200,50.52975412142479,-1.6155840899493228,147.35475885584123,24.32807211364029,-11.70432,GMA344  ,False,False,False,1225.0,2712.7200000000003,2773.6800000000003,1626099279.702,1626099279.982,60.704392000000006,134.269884
1626099280,43c2b3,54.4600199036679,-1.766634854403435,131.36969949710078,10.605872312862404,-0.97536,WAD47   ,False,False,False,6371.0,4267.2,4373.88,1626099279.777,1626099279.997,24.178868,129.12544400000002
1626099280,49514d,51.45382690429688,-0.8449080183699493,95.32773639735096,65.78635305270446,-2.60096,TAP1368 ,False,False,False,5206.0,1211.5800000000002,1257.3000000000002,1626099279.982,1626099279.983,86.94103599999998,39.09774400000001
1626099280,4ca947,51.59577941894531,-0.1572974952491677,142.013568377493,347.02094003081095,0.65024,EIN935  ,False,False,False,2017.0,1859.28,1927.86,1626099279.94,1626099279.99,-31.895528,138.385436
1626099280,a231da,51.98925988148834,-0.0370396205356655,140.7218283533198,251.89623696549336,16.90624,N240V   ,False,False,False,2255.0,2369.82,2423.1600000000003,1626099279.68,1626099279.989,-133.75543999999996,-43.7277400000001
1626099280,452057,51.25755180746822,-1.3880157470703125,239.53542389789257,112.87543669541894,-0.32512,VAW902  ,False,False,False,5256.0,10668.0,10850.88,1626099279.905,1626099279.999,220.696476,-93.11436400000002
1626099280,4009d1,54.42462158203125,-1.5849393956801805,87.61420836878959,30.329086041983704,0.65024,MONICA22,False,False,False,7052.0,617.22,662.94,1626099279.088,1626099279.864,44.242184,75.62326800000001
